Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Volum;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;16,0m - 24,0m;>= 24,0m
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;11;9;13;100,0;31;31;0;11;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;6;5;7;100,0;31;31;0;6;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;5;4;6;100,0;31;31;0;5;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;11;9;13;100,0;31;31;0;11;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;14;9;19;100,0;28;28;0;14;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;7;4;10;100,0;28;28;0;7;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;7;5;9;100,0;28;28;0;7;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;14;9;19;100,0;28;28;0;14;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;51;38;64;100,0;31;31;0;51;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;27;20;34;100,0;31;31;0;27;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;24;17;31;100,0;31;31;0;24;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;51;38;64;100,0;31;31;0;51;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;116;99;133;100,0;30;30;0;116;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;62;53;71;100,0;30;30;0;62;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;54;46;62;100,0;30;30;0;54;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;116;99;133;100,0;30;30;0;116;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;130;114;146;100,0;31;31;0;130;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;71;62;80;100,0;31;31;0;71;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;59;51;67;100,0;31;31;0;59;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;130;114;146;100,0;31;31;0;130;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;27;9;45;100,0;30;30;0;27;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;14;4;24;100,0;30;30;0;14;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;13;4;22;100,0;30;30;0;13;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;27;9;45;100,0;30;30;0;27;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;5;4;6;100,0;31;31;0;5;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;2;1;3;100,0;31;31;0;2;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;3;2;4;100,0;31;31;0;3;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;5;4;6;100,0;31;31;0;5;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;38;14;62;96,8;31;30;1;38;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;20;7;33;96,8;31;30;1;20;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;18;8;28;96,8;31;30;1;18;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;38;14;62;96,8;31;30;1;38;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;135;116;154;100,0;30;30;0;135;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;76;64;88;100,0;30;30;0;76;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;59;51;67;100,0;30;30;0;59;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;135;116;154;100,0;30;30;0;135;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;74;64;84;100,0;31;31;0;74;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;39;34;44;100,0;31;31;0;39;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;35;30;40;100,0;31;31;0;35;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;74;64;84;100,0;31;31;0;74;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;35;28;42;100,0;30;30;0;35;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;19;15;23;100,0;30;30;0;19;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;16;12;20;100,0;30;30;0;16;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;35;28;42;100,0;30;30;0;35;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;11;9;13;100,0;31;31;0;11;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;6;5;7;100,0;31;31;0;6;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;6;5;7;100,0;31;31;0;6;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;11;9;13;100,0;31;31;0;11;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;23;19;27;100,0;31;31;0;23;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;12;10;14;100,0;31;31;0;12;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;11;9;13;100,0;31;31;0;11;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;23;19;27;100,0;31;31;0;23;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;25;20;30;100,0;29;29;0;25;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;13;11;15;100,0;29;29;0;13;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;13;11;15;100,0;29;29;0;13;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;25;20;30;100,0;29;29;0;25;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;41;34;48;100,0;31;31;0;41;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;22;18;26;100,0;31;31;0;22;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;19;15;23;100,0;31;31;0;19;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;41;34;48;100,0;31;31;0;41;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;87;75;99;100,0;30;30;0;87;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;47;41;53;100,0;30;30;0;47;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;39;33;45;100,0;30;30;0;39;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;87;75;99;100,0;30;30;0;87;0,0;Totalt;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;115;99;131;100,0;31;31;0;115;0,0;1;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;63;54;72;100,0;31;31;0;63;0,0;Totalt i retning Fv 32 Wattenberg;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;53;45;61;100,0;31;31;0;53;0,0;Totalt i retning MISSING DIRECTION;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m28;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;115;99;131;100,0;31;31;0;115;0,0;Totalt;-;-;-;-;-;-;-
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-11-01T00:00+01:00;2015-12-01T00:00+01:00;2015;11;5983;5421;6545;60,0;30;18;1;1;100,0;1;5063;919;170;269;74;401;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-11-01T00:00+01:00;2015-12-01T00:00+01:00;2015;11;5429;4950;5908;60,0;30;18;1;1;100,0;2;4532;896;188;259;63;381;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-11-01T00:00+01:00;2015-12-01T00:00+01:00;2015;11;5429;4950;5908;60,0;30;18;1;0;100,0;Totalt i retning Porsgrunn;4532;897;188;259;63;381;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-11-01T00:00+01:00;2015-12-01T00:00+01:00;2015;11;5982;5420;6544;60,0;30;18;1;0;100,0;Totalt i retning Bamble;5063;919;170;269;74;401;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-11-01T00:00+01:00;2015-12-01T00:00+01:00;2015;11;11412;10383;12441;60,0;30;18;1;1;100,0;Totalt;9595;1816;358;528;137;782;11
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-12-01T00:00+01:00;2016-01-01T00:00+01:00;2015;12;5500;5074;5926;99,6;31;31;0;1;100,0;1;4751;748;129;202;59;353;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-12-01T00:00+01:00;2016-01-01T00:00+01:00;2015;12;5011;4643;5379;99,6;31;31;0;1;100,0;2;4268;743;151;196;51;340;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-12-01T00:00+01:00;2016-01-01T00:00+01:00;2015;12;5011;4643;5379;99,6;31;31;0;1;100,0;Totalt i retning Porsgrunn;4268;743;151;196;51;340;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-12-01T00:00+01:00;2016-01-01T00:00+01:00;2015;12;5500;5074;5926;99,6;31;31;0;1;100,0;Totalt i retning Bamble;4751;748;129;202;59;353;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2015-12-01T00:00+01:00;2016-01-01T00:00+01:00;2015;12;10511;9729;11293;99,6;31;31;0;1;100,0;Totalt;9019;1490;279;398;110;693;10
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-01-01T00:00+01:00;2016-02-01T00:00+01:00;2016;1;4812;4485;5139;99,5;31;31;0;0;100,0;1;4099;713;119;178;54;357;4
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-01-01T00:00+01:00;2016-02-01T00:00+01:00;2016;1;4392;4121;4663;99,5;31;31;0;1;100,0;2;3687;704;139;174;47;340;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-01-01T00:00+01:00;2016-02-01T00:00+01:00;2016;1;4392;4121;4663;99,5;31;31;0;1;100,0;Totalt i retning Porsgrunn;3687;704;139;174;47;340;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-01-01T00:00+01:00;2016-02-01T00:00+01:00;2016;1;4812;4485;5139;99,5;31;31;0;0;100,0;Totalt i retning Bamble;4099;713;119;178;54;357;4
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-01-01T00:00+01:00;2016-02-01T00:00+01:00;2016;1;9204;8614;9794;99,5;31;31;0;1;100,0;Totalt;7786;1417;258;352;101;697;9
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-02-01T00:00+01:00;2016-03-01T00:00+01:00;2016;2;5570;5268;5872;99,8;29;29;0;0;100,0;1;4735;835;145;211;63;412;4
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-02-01T00:00+01:00;2016-03-01T00:00+01:00;2016;2;5076;4814;5338;99,8;29;29;0;1;100,0;2;4252;823;164;209;51;395;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-02-01T00:00+01:00;2016-03-01T00:00+01:00;2016;2;5077;4814;5340;99,8;29;29;0;1;100,0;Totalt i retning Porsgrunn;4253;824;164;209;51;395;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-02-01T00:00+01:00;2016-03-01T00:00+01:00;2016;2;5569;5267;5871;99,8;29;29;0;0;100,0;Totalt i retning Bamble;4734;835;145;211;63;412;4
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-02-01T00:00+01:00;2016-03-01T00:00+01:00;2016;2;10646;10094;11198;99,8;29;29;0;1;100,0;Totalt;8987;1658;309;420;114;807;9
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-03-01T00:00+01:00;2016-04-01T00:00+02:00;2016;3;5954;5586;6322;96,2;31;30;1;0;100,0;1;5093;861;161;241;62;391;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-03-01T00:00+01:00;2016-04-01T00:00+02:00;2016;3;5474;5127;5821;96,2;31;30;1;1;100,0;2;4630;843;180;236;52;369;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-03-01T00:00+01:00;2016-04-01T00:00+02:00;2016;3;5474;5127;5821;96,2;31;30;1;0;100,0;Totalt i retning Porsgrunn;4631;843;180;236;52;369;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-03-01T00:00+01:00;2016-04-01T00:00+02:00;2016;3;5954;5586;6322;96,2;31;30;1;1;100,0;Totalt i retning Bamble;5093;860;161;241;62;391;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-03-01T00:00+01:00;2016-04-01T00:00+02:00;2016;3;11428;10790;12066;96,2;31;30;1;1;100,0;Totalt;9724;1703;341;477;115;760;10
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-04-01T00:00+02:00;2016-05-01T00:00+02:00;2016;4;6400;5941;6859;99,0;30;30;0;1;100,0;1;5353;1046;195;346;72;425;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-04-01T00:00+02:00;2016-05-01T00:00+02:00;2016;4;5804;5441;6167;99,0;30;30;0;2;100,0;2;4777;1026;212;333;63;411;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-04-01T00:00+02:00;2016-05-01T00:00+02:00;2016;4;5804;5441;6167;99,0;30;30;0;2;100,0;Totalt i retning Porsgrunn;4777;1026;212;333;63;412;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-04-01T00:00+02:00;2016-05-01T00:00+02:00;2016;4;6399;5940;6858;99,0;30;30;0;0;100,0;Totalt i retning Bamble;5353;1046;195;346;72;425;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-04-01T00:00+02:00;2016-05-01T00:00+02:00;2016;4;12203;11463;12943;99,0;30;30;0;2;100,0;Totalt;10130;2071;407;679;135;837;14
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-05-01T00:00+02:00;2016-06-01T00:00+02:00;2016;5;7257;6515;7999;99,3;31;31;0;3;100,0;1;6133;1120;224;414;78;399;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-05-01T00:00+02:00;2016-06-01T00:00+02:00;2016;5;6850;6221;7479;99,3;31;31;0;3;100,0;2;5757;1090;238;399;73;374;6
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-05-01T00:00+02:00;2016-06-01T00:00+02:00;2016;5;6850;6221;7479;99,3;31;31;0;3;100,0;Totalt i retning Porsgrunn;5757;1090;238;399;73;374;6
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-05-01T00:00+02:00;2016-06-01T00:00+02:00;2016;5;7257;6515;7999;99,3;31;31;0;3;100,0;Totalt i retning Bamble;6133;1120;225;414;78;399;5
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-05-01T00:00+02:00;2016-06-01T00:00+02:00;2016;5;14107;13090;15124;99,3;31;31;0;6;100,0;Totalt;11890;2211;463;813;151;772;12
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-06-01T00:00+02:00;2016-07-01T00:00+02:00;2016;6;9235;8359;10111;99,7;30;30;0;4;100,0;1;7837;1394;299;524;102;460;8
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-06-01T00:00+02:00;2016-07-01T00:00+02:00;2016;6;8654;7807;9501;99,7;30;30;0;3;100,0;2;7295;1355;321;491;99;436;8
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-06-01T00:00+02:00;2016-07-01T00:00+02:00;2016;6;8654;7807;9501;99,7;30;30;0;4;100,0;Totalt i retning Porsgrunn;7295;1355;321;491;99;436;8
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-06-01T00:00+02:00;2016-07-01T00:00+02:00;2016;6;9235;8359;10111;99,7;30;30;0;4;100,0;Totalt i retning Bamble;7837;1394;299;524;102;460;8
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-06-01T00:00+02:00;2016-07-01T00:00+02:00;2016;6;17889;16372;19406;99,7;30;30;0;7;100,0;Totalt;15132;2749;620;1015;201;896;17
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-07-01T00:00+02:00;2016-08-01T00:00+02:00;2016;7;12518;12098;12938;99,8;31;31;0;8;99,9;1;10977;1534;371;680;119;357;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-07-01T00:00+02:00;2016-08-01T00:00+02:00;2016;7;12038;11650;12426;99,8;31;31;0;6;100,0;2;10505;1527;399;613;158;350;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-07-01T00:00+02:00;2016-08-01T00:00+02:00;2016;7;12038;11650;12426;99,8;31;31;0;6;100,0;Totalt i retning Porsgrunn;10505;1527;399;613;158;350;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-07-01T00:00+02:00;2016-08-01T00:00+02:00;2016;7;12518;12098;12938;99,8;31;31;0;8;99,9;Totalt i retning Bamble;10977;1534;371;680;119;357;7
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-07-01T00:00+02:00;2016-08-01T00:00+02:00;2016;7;24556;23939;25173;99,8;31;31;0;14;99,9;Totalt;21482;3060;770;1293;277;707;14
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-08-01T00:00+02:00;2016-09-01T00:00+02:00;2016;8;10362;9740;10984;99,6;31;31;0;2;100,0;1;8920;1440;340;552;110;429;9
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-08-01T00:00+02:00;2016-09-01T00:00+02:00;2016;8;10438;9933;10943;99,6;31;31;0;4;100,0;2;8957;1477;360;554;139;414;9
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-08-01T00:00+02:00;2016-09-01T00:00+02:00;2016;8;10439;9934;10944;99,6;31;31;0;3;100,0;Totalt i retning Porsgrunn;8958;1478;360;555;140;414;9
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2016-08-01T00:00+02:00;2016-09-01T00:00+02:00;2016;8;10361;9739;10983;99,6;31;31;0;2;100,0;Totalt i retning Bamble;8919;1440;340;552;110;429;9
