Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Volum;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;15276;14097;16455;100,0;31;31;0;1;100,0;Totalt;13211;2064;389;661;167;847;800;47
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;5805;5412;6198;100,0;31;31;0;1;100,0;1;4736;1068;185;330;86;467;440;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;8232;7794;8670;100,0;31;31;0;1;100,0;2;7147;1084;211;349;82;443;420;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;8232;7794;8670;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;7147;1084;211;349;82;443;420;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;5805;5412;6198;100,0;31;31;0;1;100,0;Totalt i retning Bamble;4736;1068;185;330;86;467;440;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;14036;13213;14859;100,0;31;31;0;2;100,0;Totalt;11883;2152;396;679;168;910;860;50
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;6646;6253;7039;100,0;28;28;0;0;100,0;1;5496;1150;212;343;90;505;477;28
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;9209;8784;9634;100,0;28;28;0;1;100,0;2;8035;1173;237;362;90;484;460;24
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;9209;8784;9634;100,0;28;28;0;1;100,0;Totalt i retning Porsgrunn;8035;1173;237;362;90;484;460;24
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;6646;6253;7039;100,0;28;28;0;0;100,0;Totalt i retning Bamble;5496;1150;212;343;90;505;477;28
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;15855;15052;16658;100,0;28;28;0;1;100,0;Totalt;13531;2323;449;705;180;989;937;52
05467V521165;Stathelle;FV352 S1D1 m475;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4739;4288;5190;100,0;31;31;0;1;100,0;1;4450;288;122;105;50;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4805;4327;5283;100,0;31;31;0;0;100,0;2;4519;286;105;141;28;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4804;4326;5282;100,0;31;31;0;0;100,0;Totalt i retning Stathelle;4518;286;105;141;28;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4739;4288;5190;100,0;31;31;0;0;100,0;Totalt i retning Langesud;4451;288;122;105;50;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;9543;8615;10471;100,0;31;31;0;0;100,0;Totalt;8969;574;227;246;78;23;23;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;5307;4885;5729;100,0;28;28;0;0;100,0;1;4983;324;134;125;52;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;5327;4903;5751;100,0;28;28;0;3;99,9;2;5007;317;113;166;26;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;5349;4921;5777;100,0;28;28;0;3;99,9;Totalt i retning Stathelle;5027;319;113;166;26;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;5285;4872;5698;100,0;28;28;0;1;100,0;Totalt i retning Langesud;4963;322;133;125;51;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;10634;9793;11475;100,0;28;28;0;4;100,0;Totalt;9990;641;246;291;77;26;26;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5475;5046;5904;100,0;31;31;0;1;100,0;1;5119;355;139;150;52;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5555;5112;5998;100,0;31;31;0;0;100,0;2;5199;356;121;196;24;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5555;5112;5998;100,0;31;31;0;0;100,0;Totalt i retning Stathelle;5199;356;121;196;24;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5475;5046;5904;100,0;31;31;0;0;100,0;Totalt i retning Langesud;5119;355;139;150;52;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;11030;10158;11902;100,0;31;31;0;1;100,0;Totalt;10318;711;260;345;76;30;30;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;5418;4912;5924;100,0;30;30;0;0;100,0;1;5024;394;152;187;40;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;5457;4942;5972;100,0;30;30;0;1;100,0;2;5067;389;138;218;19;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;5456;4941;5971;100,0;30;30;0;0;100,0;Totalt i retning Stathelle;5066;389;138;218;19;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;5419;4914;5924;100,0;30;30;0;0;100,0;Totalt i retning Langesud;5024;394;152;187;40;15;15;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;10875;9854;11896;100,0;30;30;0;1;100,0;Totalt;10090;784;290;406;58;29;29;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;5524;4970;6078;100,0;31;31;0;1;100,0;1;5099;424;149;196;43;35;35;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;5567;4999;6135;100,0;31;31;0;1;100,0;2;5151;416;137;226;23;29;29;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;5567;4999;6135;100,0;31;31;0;1;100,0;Totalt i retning Stathelle;5150;416;137;226;23;29;29;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;5525;4971;6079;100,0;31;31;0;1;100,0;Totalt i retning Langesud;5099;424;149;196;43;35;35;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;11091;9969;12213;100,0;31;31;0;1;100,0;Totalt;10250;840;287;422;67;65;64;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;6672;6214;7130;100,0;30;30;0;1;100,0;1;6151;519;196;230;44;49;49;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;6740;6289;7191;100,0;30;30;0;3;100,0;2;6230;507;185;264;22;36;36;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;6740;6289;7191;100,0;30;30;0;3;100,0;Totalt i retning Stathelle;6230;507;185;264;22;36;36;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;6672;6214;7130;100,0;30;30;0;1;100,0;Totalt i retning Langesud;6152;519;196;230;44;49;49;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;13412;12503;14321;100,0;30;30;0;4;100,0;Totalt;12381;1027;381;494;66;86;85;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;5593;5248;5938;87,1;31;27;4;1;100,0;1;5209;383;137;165;40;41;41;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;5590;5276;5904;87,1;31;27;4;1;100,0;2;5223;366;129;198;11;27;27;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;5590;5276;5904;87,1;31;27;4;2;100,0;Totalt i retning Stathelle;5223;366;129;198;11;27;27;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;5594;5249;5939;87,1;31;27;4;1;100,0;Totalt i retning Langesud;5209;383;137;165;40;41;41;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;11183;10525;11841;87,1;31;27;4;2;100,0;Totalt;10432;749;267;363;51;69;68;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;5973;5559;6387;93,6;31;29;2;2;100,0;1;5550;422;161;178;48;36;35;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;5994;5589;6399;93,6;31;29;2;2;100,0;2;5592;401;144;210;21;26;26;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;5993;5588;6398;93,6;31;29;2;1;100,0;Totalt i retning Stathelle;5591;401;144;210;21;26;26;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;5973;5559;6387;93,6;31;29;2;1;100,0;Totalt i retning Langesud;5550;422;161;178;48;36;35;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;11967;11149;12785;93,6;31;29;2;3;100,0;Totalt;11142;822;304;387;68;62;61;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;6162;5760;6564;100,0;30;30;0;1;100,0;1;5733;428;154;186;53;34;34;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;6201;5795;6607;100,0;30;30;0;1;100,0;2;5783;418;144;220;29;25;25;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;6201;5795;6607;100,0;30;30;0;1;100,0;Totalt i retning Stathelle;5782;418;144;220;29;25;25;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;6162;5760;6564;100,0;30;30;0;1;100,0;Totalt i retning Langesud;5734;427;154;186;53;34;34;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;12363;11555;13171;100,0;30;30;0;2;100,0;Totalt;11516;845;298;405;82;59;59;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;5882;5456;6308;100,0;31;31;0;1;100,0;1;5487;393;138;162;56;37;37;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;5930;5494;6366;100,0;31;31;0;0;100,0;2;5551;379;122;200;31;26;26;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;5930;5494;6366;100,0;31;31;0;1;100,0;Totalt i retning Stathelle;5550;379;122;200;31;26;26;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;5882;5456;6308;100,0;31;31;0;1;100,0;Totalt i retning Langesud;5488;393;138;162;56;37;37;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;11812;10950;12674;100,0;31;31;0;2;100,0;Totalt;11038;772;261;361;87;63;62;1
05467V521165;Stathelle;FV352 S1D1 m475;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;6082;5679;6485;100,0;30;30;0;0;100,0;1;5703;379;143;143;52;40;40;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;6144;5732;6556;100,0;30;30;0;1;100,0;2;5780;362;125;180;30;27;27;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;6143;5731;6555;100,0;30;30;0;1;100,0;Totalt i retning Stathelle;5780;362;125;180;30;27;27;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;6083;5680;6486;100,0;30;30;0;1;100,0;Totalt i retning Langesud;5703;379;143;143;52;40;40;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;12226;11411;13041;100,0;30;30;0;2;100,0;Totalt;11483;741;268;323;82;67;67;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;5331;4842;5820;100,0;31;31;0;0;100,0;1;5035;296;112;106;50;28;28;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;5396;4905;5887;100,0;31;31;0;1;100,0;2;5106;288;103;138;27;20;20;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;5396;4905;5887;100,0;31;31;0;1;100,0;Totalt i retning Stathelle;5106;288;103;138;27;20;20;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;5331;4842;5820;100,0;31;31;0;0;100,0;Totalt i retning Langesud;5035;296;112;106;50;28;28;0
05467V521165;Stathelle;FV352 S1D1 m475;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;10727;9747;11707;100,0;31;31;0;2;100,0;Totalt;10141;584;214;244;77;49;49;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;4998;4589;5407;100,0;31;31;0;1;100,0;1;4714;283;119;103;50;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;5041;4609;5473;100,0;31;31;0;1;100,0;2;4760;280;105;139;23;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;5040;4608;5472;100,0;31;31;0;1;100,0;Totalt i retning Stathelle;4759;280;105;139;23;13;13;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;4998;4589;5407;100,0;31;31;0;0;100,0;Totalt i retning Langesud;4715;283;119;103;50;12;12;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;10039;9198;10880;100,0;31;31;0;2;100,0;Totalt;9474;564;224;242;73;25;25;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;5330;4974;5686;100,0;28;28;0;0;100,0;1;5040;290;120;105;51;14;14;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;5377;5001;5753;100,0;28;28;0;0;100,0;2;5087;290;106;141;28;16;16;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;5376;5000;5752;100,0;28;28;0;0;100,0;Totalt i retning Stathelle;5086;290;106;141;28;16;16;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;5331;4975;5687;100,0;28;28;0;1;100,0;Totalt i retning Langesud;5040;290;120;105;51;14;14;0
05467V521165;Stathelle;FV352 S1D1 m475;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;10707;9975;11439;100,0;28;28;0;0;100,0;Totalt;10126;580;226;246;79;30;30;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;7443;6725;8161;100,0;31;31;0;0;100,0;1;6964;479;143;265;16;54;54;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;7746;7052;8440;100,0;31;31;0;10;99,9;2;7199;537;190;233;54;61;60;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;7747;7053;8441;100,0;31;31;0;11;99,9;Totalt i retning PORSGRUNN;7199;537;190;233;54;61;60;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;7443;6725;8161;100,0;31;31;0;1;100,0;Totalt i retning SKIEN;6963;479;143;265;16;54;54;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;15190;13779;16601;100,0;31;31;0;11;99,9;Totalt;14163;1016;333;498;70;115;114;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;8343;7666;9020;100,0;28;28;0;0;100,0;1;7816;527;154;292;19;62;62;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;8657;8010;9304;100,0;28;28;0;17;99,8;2;8039;601;212;257;62;71;70;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;8658;8011;9305;100,0;28;28;0;17;99,8;Totalt i retning PORSGRUNN;8040;601;212;257;62;71;70;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;8342;7665;9019;100,0;28;28;0;0;100,0;Totalt i retning SKIEN;7815;527;154;292;19;62;62;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;17000;15677;18323;100,0;28;28;0;17;99,9;Totalt;15855;1128;365;549;81;133;132;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;8332;7643;9021;100,0;31;31;0;1;100,0;1;7720;611;173;338;30;69;68;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;8634;7949;9319;100,0;31;31;0;17;99,8;2;7945;671;221;298;70;83;81;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;8635;7950;9320;100,0;31;31;0;18;99,8;Totalt i retning PORSGRUNN;7946;671;221;298;70;83;81;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;8331;7642;9020;100,0;31;31;0;1;100,0;Totalt i retning SKIEN;7719;611;173;338;30;69;68;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;16966;15593;18339;100,0;31;31;0;18;99,9;Totalt;15666;1282;394;636;101;151;149;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;8371;7550;9192;100,0;30;30;0;1;100,0;1;7694;677;202;376;31;68;67;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;8757;7939;9575;100,0;30;30;0;33;99,6;2;7990;734;233;347;72;83;81;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;8758;7940;9576;100,0;30;30;0;33;99,6;Totalt i retning PORSGRUNN;7991;734;233;347;72;83;81;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;8370;7549;9191;100,0;30;30;0;1;100,0;Totalt i retning SKIEN;7692;677;202;376;31;68;67;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;17128;15490;18766;100,0;30;30;0;34;99,8;Totalt;15683;1411;434;723;102;151;148;3
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;8154;7395;8913;100,0;31;31;0;1;100,0;1;7468;685;195;391;30;69;69;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;8588;7803;9373;100,0;31;31;0;29;99,7;2;7814;745;231;357;69;89;87;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;8590;7804;9376;100,0;31;31;0;30;99,7;Totalt i retning PORSGRUNN;7814;746;231;357;69;89;87;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;8153;7394;8912;100,0;31;31;0;1;100,0;Totalt i retning SKIEN;7468;685;195;391;30;69;69;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;16743;15199;18287;100,0;31;31;0;31;99,8;Totalt;15282;1430;426;748;99;157;155;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9500;8826;10174;100,0;30;30;0;1;100,0;1;8704;795;227;446;37;84;84;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9946;9270;10622;100,0;30;30;0;38;99,6;2;9050;858;259;419;78;102;101;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9948;9272;10624;100,0;30;30;0;38;99,6;Totalt i retning PORSGRUNN;9052;858;259;419;78;102;101;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9498;8824;10172;100,0;30;30;0;1;100,0;Totalt i retning SKIEN;8702;794;227;446;37;84;84;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;19446;18097;20795;100,0;30;30;0;39;99,8;Totalt;17754;1652;486;865;115;187;185;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;8162;7683;8641;100,0;31;31;0;1;100,0;1;7549;612;185;340;29;58;58;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;8688;8205;9171;100,0;31;31;0;9;99,9;2;7998;681;218;330;60;73;72;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;8689;8206;9172;100,0;31;31;0;10;99,9;Totalt i retning PORSGRUNN;7999;681;218;330;60;73;72;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;8161;7683;8639;100,0;31;31;0;1;100,0;Totalt i retning SKIEN;7548;612;185;340;29;58;58;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;16851;15890;17812;100,0;31;31;0;12;99,9;Totalt;15547;1293;403;670;89;131;130;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9336;8720;9952;100,0;31;31;0;2;100,0;1;8613;721;212;388;36;86;86;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9777;9167;10387;100,0;31;31;0;21;99,8;2;8963;793;251;371;73;98;97;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9778;9168;10388;100,0;31;31;0;21;99,8;Totalt i retning PORSGRUNN;8964;793;251;371;73;98;97;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9335;8719;9951;100,0;31;31;0;2;100,0;Totalt i retning SKIEN;8612;721;212;388;36;86;86;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;19113;17887;20339;100,0;31;31;0;23;99,9;Totalt;17576;1514;463;759;109;184;183;1
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;9719;9089;10349;100,0;30;30;0;1;100,0;1;8955;763;214;417;44;88;88;0
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;10094;9483;10705;100,0;30;30;0;33;99,7;2;9222;839;257;379;96;107;105;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;10095;9484;10706;100,0;30;30;0;33;99,7;Totalt i retning PORSGRUNN;9223;839;257;379;96;107;105;2
06938V521177;Kjørbekk;RV36 S2D1 m3559;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;9718;9088;10348;100,0;30;30;0;1;100,0;Totalt i retning SKIEN;8954;763;214;417;44;88;88;0
